Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Average,0.165476570780523,0.164888791807564,0.166072353905464,0.000219672416140654,0.000307102198990629
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Average (Hours),16.6800383346767,16.6207902142025,16.7400932736707,0.0221429795469784,0.030955901658256
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Occurrences,5,5,5,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Percent,16.5476570780523,16.4888791807564,16.6072353905464,0.0219672416140658,0.0307102198990634
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Total (Hours),83.4001916733834,83.1039510710123,83.7004663683537,0.110714897734891,0.154779508291279
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Average (Hours),70.0999680544361,70.0499222719411,70.1493414881646,0.0184524829558147,0.0257965847152125
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Occurrences,6,6,6,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Percent,83.4523429219477,83.3927646094536,83.5111208192436,0.0219672416140667,0.0307102198990647
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Total (Hours),420.599808326617,420.299533631646,420.896048928988,0.110714897734889,0.154779508291276
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Average,413.403414259328,412.276869266179,414.789721561837,0.58116142129576,0.812464093508083
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Maximum,4999,4999,4999,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Average (Hours),8.33421283146804,8.31150168440622,8.3621607866866,0.0117162142533025,0.016379276125095
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Maximum (Hours),16.729899600104,16.6551956785588,16.7830369171716,0.0287302476946608,0.0401649073633643
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,InputBuffer,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,InputBuffer,Throughput,NumberExited,Total,25000,25000,25000,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Average,939.970730319144,891.510206322692,974.653389273532,19.286068342879,26.9619376981285
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Maximum,3880.5,3614,4000,107.925954432657,150.880563507844
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Average (Hours),18.9498099232339,17.9728457594656,19.6490123277544,0.388807137792392,0.543552663994204
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Maximum (Hours),40.3593395562516,38.37517480523,41.9678250873624,0.756132092221422,1.05707321987983
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,OutputBuffer,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,OutputBuffer,Throughput,NumberExited,Total,25000,25000,25000,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,Processing,Content,NumberInStation,Average,0.165476570780523,0.164888791807564,0.166072353905464,0.000219672416140654,0.000307102198990629
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Average (Hours),0.00333600766693533,0.00332415804284049,0.00334801865473415,4.42859590939563E-06,6.19118033165114E-06
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.00498661875104176,0.00497250854840559,0.00499392037298207,4.59388213781973E-06,6.42225060029792E-06
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Minimum (Hours),0.00168298367505884,0.00167491904025496,0.00169376155787404,4.34540430370165E-06,6.07487840583345E-06
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,Processing,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Warehouse Vehicle Midlevel Failures,Workstation,Warehouse,Processing,Throughput,NumberExited,Total,25000,25000,25000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],Capacity,ScheduledUtilization,Percent,33.1598015142434,32.7216014073636,33.8425893720037,0.234660925683931,0.328056146332771
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],Capacity,UnitsAllocated,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Average,0.331598015142434,0.327216014073636,0.338425893720037,0.00234660925683931,0.00328056146332771
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Average (Hours),0.0416858881712367,0.0379905254764138,0.0497672205747063,0.00289676783823631,0.00404968356390315
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Occurrences,4040.5,3383,4440,259.243413350851,362.422482133153
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Percent,33.1598015142434,32.7216014073636,33.8425893720037,0.234660925683931,0.328056146332771
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Total (Hours),167.125399631787,164.916871093112,170.566650434899,1.18269106544701,1.65340297751717
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Average (Hours),0.0839996748144529,0.0750806911878183,0.099183656263525,0.00573296236139339,0.00801468558886847
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Occurrences,4041.5,3384,4441,259.243413350851,362.422482133153
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Percent,66.8401984857566,66.1574106279963,67.2783985926364,0.234660925683927,0.328056146332765
Warehouse Vehicle No Failures,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Total (Hours),336.874600368213,333.433349565101,339.083128906888,1.182691065447,1.65340297751714
Warehouse Vehicle No Failures,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Average,696.088979268127,498.825944888772,969.355373428113,96.9345150364931,135.514523164968
Warehouse Vehicle No Failures,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Maximum,2723.5,2196,4291,513.485763815317,717.85347468067
Warehouse Vehicle No Failures,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Average (Hours),27.7214368823595,18.2884931516643,35.3171955840693,3.96724146315296,5.54620647719819
Warehouse Vehicle No Failures,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),91.9978391985399,63.4293046437178,112.39981662035,11.8077011484042,16.5071748715929
Warehouse Vehicle No Failures,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberEntered,Total,11800,10000,14000,879.307545742671,1229.27259430572
Warehouse Vehicle No Failures,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Average,102.023791707226,58.4549205902863,128.41035396907,16.384931750334,22.9061466124955
Warehouse Vehicle No Failures,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Maximum,895.3,644,1243,143.31080662239,200.348612839387
Warehouse Vehicle No Failures,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),5.1419991020442,2.94612799775043,6.47188184004114,0.825800560216829,1.15446978926977
Warehouse Vehicle No Failures,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),36.7913690948628,25.9027239832961,50.6882732864904,5.90716719102786,8.25822406855305
Warehouse Vehicle No Failures,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,Processing,Content,NumberInStation,Average,0.331598015142434,0.327216014073636,0.338425893720037,0.00234660925683931,0.00328056146332771
Warehouse Vehicle No Failures,Combiner,DistributionSite1,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Average (Hours),0.0167125399631787,0.0164916871093112,0.0170566650434899,0.000118269106544702,0.000165340297751717
Warehouse Vehicle No Failures,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.159640530751696,0.129794424876081,0.194657170423426,0.0160717975946783,0.0224683848330677
Warehouse Vehicle No Failures,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Minimum (Hours),1.21866745672605E-06,1.24037114801467E-07,5.41085347549597E-06,1.12569988222108E-06,1.5737292615393E-06
Warehouse Vehicle No Failures,Combiner,DistributionSite1,Processing,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite1,Processing,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],Capacity,ScheduledUtilization,Percent,33.0058535345007,32.2077158812739,33.5244018390671,0.321372193411838,0.449278562257104
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],Capacity,UnitsAllocated,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Average,0.330058535345007,0.322077158812739,0.335244018390671,0.00321372193411838,0.00449278562257104
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Average (Hours),0.038296232952245,0.0332502792983999,0.0460196185062851,0.0031158747847304,0.00435599523591286
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Occurrences,4390.9,3562,4943,330.637115932316,462.230930740613
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Percent,33.0058535345007,32.2077158812739,33.5244018390671,0.321372193411838,0.449278562257104
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Total (Hours),166.349501813883,162.326888041621,168.962985268898,1.61971585479567,2.2643639537758
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Average (Hours),0.0776924721728331,0.0686981936545326,0.0954471285098548,0.00619428966005387,0.00865962149098158
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Occurrences,4391.9,3563,4944,330.637115932316,462.230930740613
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Percent,66.9941464654993,66.4755981609329,67.7922841187261,0.321372193411836,0.4492785622571
Warehouse Vehicle No Failures,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Total (Hours),337.650498186117,335.037014731102,341.673111958379,1.61971585479566,2.2643639537758
Warehouse Vehicle No Failures,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Average,1171.59187457315,893.615832385587,1340.30528077563,90.4518958724961,126.451816815858
Warehouse Vehicle No Failures,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Maximum,3890.9,2327,5420,661.996151211198,925.471105257569
Warehouse Vehicle No Failures,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Average (Hours),38.3078260373833,29.0699757794039,49.6749286471767,4.01574706185364,5.61401733978187
Warehouse Vehicle No Failures,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),115.732474972735,89.7767591596387,139.296550903679,10.9263281670861,15.2750147968369
Warehouse Vehicle No Failures,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberEntered,Total,13200,11000,15000,879.307545742671,1229.27259430572
Warehouse Vehicle No Failures,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Average,81.6486398220012,59.569614162642,164.000183762665,23.9796605935334,33.5235831093504
Warehouse Vehicle No Failures,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Maximum,860.2,638,1428,166.818406198357,233.212254299716
Warehouse Vehicle No Failures,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),4.11509144702886,3.00230855379714,8.26560926163834,1.20857489391409,1.68958858871127
Warehouse Vehicle No Failures,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),35.6978890487469,25.9275151742368,60.7340798862497,7.21609971978387,10.0881127044296
Warehouse Vehicle No Failures,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,Processing,Content,NumberInStation,Average,0.330058535345007,0.322077158812739,0.335244018390671,0.00321372193411838,0.00449278562257104
Warehouse Vehicle No Failures,Combiner,DistributionSite2,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Average (Hours),0.0166349501813883,0.0162326888041621,0.0168962985268898,0.000161971585479567,0.000226436395377581
Warehouse Vehicle No Failures,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.165327862453334,0.137101059339614,0.191830433515946,0.0125696449509849,0.0175723728668205
Warehouse Vehicle No Failures,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Minimum (Hours),1.67800782548966E-06,2.68358888888542E-07,4.04675409981792E-06,8.07011635820252E-07,1.12820285917344E-06
Warehouse Vehicle No Failures,Combiner,DistributionSite2,Processing,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,Combiner,DistributionSite2,Processing,Throughput,NumberExited,Total,10000,10000,10000,0,0
Warehouse Vehicle No Failures,ModelEntity,Disaster,[Population],Content,NumberInSystem,Average,0,0,0,0,0
Warehouse Vehicle No Failures,ModelEntity,Disaster,[Population],Content,NumberInSystem,Maximum,1,1,1,0,0
Warehouse Vehicle No Failures,ModelEntity,Disaster,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
